tweet,dates
".@USTreasury and @IRSnews are providing payment relief to individuals and businesses by extending most tax payment deadlines to July 15, 2020.

Read full details on tax changes in response to #coronavirus here → https://t.co/HNJlu5rGZH https://t.co/uzvtOEBVtE",2020-03-19 19:07:37
"Good news for Georgians! @SBAgov approved Georgia’s declaration for disaster loan assistance.

Small businesses are the backbone of our economy, and they need our help now more than ever.

Those affected by #COVIDー19 can apply for loan assistance here: https://t.co/gzHniifxy2 https://t.co/MaLLMLlI16",2020-03-19 15:31:18
Thank you to all of the hardworking folks keeping our shelves stocked. From the farmers and manufacturers to the truckers and grocery store workers. We couldn’t make it through this without you. #InItTogether,2020-03-19 13:22:05
"Good news! More testing kits have been delivered to @GaDPH.

This will double our state’s testing capacity for #COVID19 by the end of the week!",2020-03-18 21:31:00
Great news for our seniors → @realDonaldTrump is expanding telemedicine coverage for Medicare patients. This will allow our seniors to talk with their doctors without having to visit a facility.,2020-03-18 20:31:22
"As schools close due to #coronavirus, our education system is continuing to equip the next generation. These are the necessary steps to keep our students, teachers, and administrators safe. Together, we are doing our part to #slowthespread. #GA09 https://t.co/7b7tjuigV5",2020-03-18 19:31:06
"Thanks to the leadership of @SecretarySonny, @USDA is partnering with the private sector to provide nearly ONE MILLION meals a week to students in rural areas who are affected by #COVID19! https://t.co/xrpe6JLoYB",2020-03-18 16:12:33
"Proud to witness our communities uniting in the face of this global health crisis.

As schools begin to close, businesses across Gainesville are coming together to provide meals for families in need. #GA09
https://t.co/8DC9RVDP2i",2020-03-18 11:00:00
"As we continue the fight against #COVIDー19, we must ensure Americans have access to the food they need.

Read the letter @AustinScottGA08 and I sent to @SecPompeo on protecting Georgia farmers’ abilities to put food on American tables in the midst of a global health emergency. https://t.co/gokQtjxayo",2020-03-17 21:42:28
"Even if you're young and feel healthy, please follow @realDonaldTrump's new guidelines to #SlowtheSpread
 
❌Avoid gatherings of 10+ people
❌Don’t eat out — use pick up or delivery options
❌Wash your hands regularly
 
You can be asymptomatic and still be a carrier of #COVIDー19 https://t.co/FNCo3ZseEg",2020-03-17 20:08:33
"To all of our doctors, nurses, first responders, and public safety officers fighting on the front lines: Thank you.

In a time of uncertainty, we are grateful for your tireless work to keep us healthy and safe! #COVIDー19",2020-03-17 15:11:17
"Every American has a critical role to play in stopping the spread of #COVIDー19.

To stay informed on the most recent guidance and resources available to you, subscribe to our newsletter here ↓
https://t.co/YrPx5PeBp5",2020-03-16 22:00:00
".@POTUS just announced new guidelines for the next 15 days to slow the spread of #COVIDー19.

Be sure to read the guidelines and follow the directions of your state and local authorities.

We all play a role in keeping our families and communities safe. https://t.co/DI6lr8dng6",2020-03-16 20:32:28
".@realDonaldTrump and the Trump administration are taking decisive action to combat #coronavirus:
 
✓ Declared a national emergency to free up federal resources
✓ Partnering with the private sector to expand #COVIDー19 testing
✓ Restricting travel to keep Americans safe",2020-03-16 17:24:38
"The @CDCgov just issued new guidance recommending that for the next 8 weeks, organizers cancel or postpone in-person events consisting of 50 people or more.

Read more on the CDC's latest #COVIDー19 guidance here  →
https://t.co/gpOVyVp2EH",2020-03-16 01:16:21
"On this National Day of Prayer, we come together to pray for all who have suffered from and been affected by #coronavirus here in the United States and all across the world.

Today we unite, as one nation under God, to ask for His comfort and healing.",2020-03-15 11:00:00
"Thank you @realDonaldTrump for declaring tomorrow a National Day of Prayer! No better time for us to gather around the Word, and Pastor @Jentezen always shares a strong message of hope. I’ll be tuning in. #GA09 https://t.co/kBaGh0MJ1w",2020-03-15 00:27:52
"The health and safety of our communities remains our number one priority.

Follow the @CDCgov's guidelines on https://t.co/3iWoakCb9K to learn how to best prevent the spread of #COVIDー19. https://t.co/Ccflz6nYnb",2020-03-14 20:12:58
"President @realDonaldTrump is right. No country is more well-equipped to beat this crisis than the United States. 

We are resilient, and we will keep fighting to protect the health and safety of every American. 🇺🇸",2020-03-13 20:54:06
"As we continue to learn more about #coronavirus and its impact on our communities throughout Georgia, I've launched a new webpage to keep Georgians up to date on the latest developments and the steps you can take to stay healthy. Read more here →
https://t.co/JB7oxFWL4x",2020-03-13 18:37:50
"Heartbreaking news. Our prayers go out to his family and loved ones.
 
Please continue following the @CDCgov’s guidance and take all precautions necessary to protect yourself, your family, and your communities. Together, we will overcome #COVID19. https://t.co/zvrAcPEhxi",2020-03-12 19:55:15
