tweet,dates
".@UnitedWayofNELA has established a Tornado Relief Fund for those impacted by the tornado in the Monroe area over the weekend. You can donate to help through the link below 👇

https://t.co/KdMy8Zflz4

https://t.co/WFkOH9BrHL",2020-04-15 19:02:39
"Antibody testing may hold the key to achieving a fair equilibrium between health and economic well-being. 

It is likely that antibodies in the blood of recovered #COVIDー19 patients confer immunity to the disease. This could allow society to reopen.

https://t.co/9cw75ycAWl",2020-04-15 18:06:17
".@CHRISTUSHealth is rolling out #coronavirus immunity tests for new patients &amp; staff at its facilities. This is encouraging — widespread immunity testing will allow hospital workers to treat patients without fear of being infected or infecting others.

https://t.co/XO5hia8QNS",2020-04-15 16:55:11
"A great story about perseverance and determination from our health care professionals on the frontlines helping those suffering from #COVIDー19.

Way to geaux, Alex!

https://t.co/vDTUJESjDu",2020-04-15 15:10:44
"Our nation’s economy, national security &amp; the economic welfare of families across Louisiana is threatened by oil being dumped on the world market at below-production costs.

https://t.co/yIvSKKaSh7",2020-04-15 13:40:51
"Small businesses are already receiving the benefits of the #PPP.

Despite the unprecedented impacts of #COVIDー19, obstacles are being overcome to ensure small businesses stay open and for employees to earn a paycheck.

https://t.co/dnhDscmPdF",2020-04-14 22:24:12
"In the near future, there will be millions of Americans who have recovered from #coronavirus. 

If we can build up a #COVIDー19 immunity certification system, we can speed up our economic recovery while slowing the spread of the virus. 

https://t.co/Igdmzyinto",2020-04-14 20:39:08
"The #PPP is working for small businesses and saving American jobs.

To date in Louisiana:

✅17,097 loans approved
✅Nearly $4 BILLION approved

If you need emergency assistance for your #smallbiz, visit @SBAgov for more information.

https://t.co/3t8QsUXtHL",2020-04-14 18:49:19
"We need to have science guide our actions. If science tells us that certain individuals are immune because they were previously exposed, then they have greater freedom to return to work. https://t.co/lACWwfMGwz",2020-04-14 15:29:27
"Thank you to #Taiwan for donating 100,000 masks to Louisiana. 

Louisianians are incredibly grateful for your assistance during our time of need. A great example of service to be followed!",2020-04-13 22:19:22
"🚨Attention Monroe residents 🚨

Free tarps are available at Carver Elementary School and the Public Safety Center until 5 p.m. today for those impacted by yesterday's storms. https://t.co/ebgatVtzpi",2020-04-13 20:19:46
"Our seniors are most at risk to severe complications from #COVIDー19. They need resources from our public health officials to ensure their safety and well-being is maintained.

https://t.co/DM2AmHJ92r",2020-04-13 16:49:24
"We strongly suspect that once somebody has contracted #coronavirus, he or she is now immune. That immunity would allow them to return to work — if they’re a nurse, they can go see a #COVIDー19 patient without fear of being infected or infecting others.

https://t.co/lMXInuA0kq",2020-04-13 14:23:14
My prayers go out to those in Monroe and northern Louisiana affected by today's storms. I am closely monitoring the situation and stand ready to help where I can. #lawx,2020-04-12 19:02:27
Laura and I wish you a Happy Easter. Let us rejoice that our Lord is Risen! Hallelujah and God Bless. https://t.co/loYSSg2uLV,2020-04-12 13:00:00
#Coronavirus immune registries build off of similar immunization registries we’ve had to track childhood diseases since the mid-1990s. The tracing mechanism is voluntary and HIPAA-protected. https://t.co/iLkdMGRVpL,2020-04-11 17:35:20
".@Tulane's National Primate Research Center has been awarded a $10.3 million contract to evaluate vaccines and treatments for #coronavirus. An amazing project to study #COVIDー19 treatments down in New Orleans.

https://t.co/cwpXYNHygp",2020-04-11 16:19:30
"Let us take a moment today to pause and reflect on the crucifixion of our Lord and Savior, Jesus Christ. Jesus’ death to save us from our sins is the ultimate sacrifice, and I hope you’ll join me as we commemorate this solemn day. https://t.co/MJ7Fi0mBjA",2020-04-10 13:00:01
"Thank you to all of our health care professionals for the work you do to save lives each and every day. 

Y'all truly are America's heroes. https://t.co/rJfWH3T7tV",2020-04-10 03:29:23
"My deepest sympathies go out to the family of state Rep. Reggie Bagala, who passed away today after a battle with coronavirus. Thank you, Reggie, for serving Louisiana. Please join me in prayer for the family during this difficult time.",2020-04-09 23:25:14
"Today is National Former Prisoner of War Recognition Day. We salute the more than 500,000 American soldiers who were captured defending our great country and protecting our freedom. Thank you for your sacrifice.",2020-04-09 20:00:00
"Enjoyed sitting down with @PKovacs7 @theadvocatebr yesterday for a virtual town hall to discuss all matters related to #coronavirus. 

Our number-one priority is helping Americans get back on their feet — and we will overcome this crisis.

https://t.co/V22VMfZAfB",2020-04-09 18:54:33
"For any concerns related to #coronavirus, I encourage you to visit my website for the latest tools and resources that you may find helpful for your family or small business. My staff is updating this page regularly with information specifically for you!

https://t.co/QHq2EuC86l",2020-04-09 18:26:39
