tweet,dates
Both Federal and Wisconsin tax filing deadlines have moved to July 15! https://t.co/MxyNYc8mq2,2020-03-25 16:34:28
Support our local businesses! https://t.co/5S1asJLk9N,2020-03-25 14:54:08
"On this #NationalAgDay, I want to give a special thank you to our hardworking farmers who are keeping food in the stores and on our tables! https://t.co/jk6tKTGHTi",2020-03-24 23:10:53
The @SDJanesville is doing a great job getting meals to those in need. https://t.co/WwcuB90tMv,2020-03-24 18:16:05
I’m working with the @StateDept and the U.S. Embassy in Lima to get Maddie out of Peru and back home to Janesville. Thanks to @nbc15_madison for bringing awareness to this situation: https://t.co/qUkCQOAqje,2020-03-24 17:59:25
I joined @RepGallagher and other members of the WI delegation urging the @DeptofDefense to ensure Wisconsinites have access to critical medical supplies like masks and ventilators. Read more: https://t.co/pI40QmTG6S,2020-03-24 16:15:36
"For small businesses looking for information on @SBAgov Economic Injury Disaster Loans, please visit my website: https://t.co/TtCMFX6X8o https://t.co/3A3pl1LO4o",2020-03-24 13:53:25
"Coronavirus is having a profound impact on our workforce &amp; economy. The restaurant industry supports 15 million+ jobs. I teamed up w/ @RepDeanPhillips &amp; others to support a policy that provides relief to struggling restaurants, grocery stores, &amp; other small biz to help save jobs. https://t.co/m0lhP8UZAP",2020-03-24 02:24:55
"MILWAUKEE COUNTY: In addition to CDC and Wisconsin's Department of Health Services’ information, be sure to visit @MkeCoDHHS for #coronavirus information: https://t.co/NmvS9kRYtr",2020-03-24 00:56:37
"The American Red Cross faces a severe blood shortage due to blood drive cancellations during this coronavirus outbreak. Healthy individuals are needed to donate now to help patients counting on lifesaving blood. Find out how you can help, here: https://t.co/hRIaQgsNFF https://t.co/ByeAWWpvH2",2020-03-23 19:28:43
