tweet,dates
"🚨 Attention Small Businesses 🚨

After weeks of needless obstruction by Democrats, @SBAgov now has the funds to start accepting applications for job-saving Paycheck Protection Program loans again.

Get started here ↓ https://t.co/DSiZBwbO7f",2020-04-27 14:31:41
"Great news. → This small biz received a Paycheck Protection Program loan that saved its employees from layoffs.

1st Time Applying: Denied because Dems blocked funding to play partisan games.

2nd Time: @RepByrne’s office reached out to help—loan secured! https://t.co/dbe7btBwpp",2020-04-27 13:26:47
"THIS is the American spirit in action.

These workers spent a month straight working, sleeping, and eating at the factory to produce materials for N95 masks.

Honored to chat with them. I’ll be sending them some Louisiana gumbo to say THANK YOU!! The entire nation is grateful. 🇺🇸 https://t.co/TPx3r1q0MB",2020-04-26 22:11:19
"#GoodNewsOfTheDay → The Paycheck Protection Program is saving American small businesses.

""The PPP loan approval is a huge relief... We are looking forward to bringing all 46 team members back to work,"" says Richard Kenny of Forest View Lanes in Michigan. https://t.co/xEN9jOeRPN",2020-04-26 19:28:53
"#GoodNewsOfTheDay → @McDonalds is providing free “Thank You Meals” to health care workers, police officers, firefighters, and paramedics through May 5th. 
#InItTogether 🇺🇸🍔 https://t.co/WYVH5JKxAj",2020-04-25 23:25:31
"America has the smartest doctors, scientists, researchers, and lab workers in the world—and right now they are all united on one mission: Defeat this virus.

No challenge is too great for the United States. Together we will beat this hidden enemy and take our country back. 🇺🇸 https://t.co/GC2Tz32p38",2020-04-25 15:17:41
"More help is on the way. → The Paycheck Protection Program and Health Care Enhancement Act is now law.

After Pelosi's reckless obstruction, small businesses again have access to money for paychecks.

Honored to be with @realDonaldTrump as he signed this job-saving legislation. https://t.co/fEDpUa8dXx",2020-04-24 20:24:12
#GoodNewsOfTheDay → @7eleven opened a pop-up store in Children’s Medical Center Dallas to give healthcare workers a convenient place to get essential items as they fight COVID-19 on the front lines. https://t.co/NYwwJtgLcD,2020-04-24 16:56:10
"#GoodNewsOfTheDay → @Publix has purchased 150,000 pounds of excess produce and 43,500 gallons of excess milk from local farmers and is donating it all to food banks. https://t.co/jvFDhGSm38",2020-04-24 00:23:56
"America will defeat this virus &amp; build the world’s strongest economy again.

Proud to be in DC today to replenish the Paycheck Protection Program—a lifeline that’s working for American workers &amp; small businesses.

Too bad Dems blocked this for 2 weeks. Should’ve happened sooner. https://t.co/eSeGGx84Br",2020-04-23 23:15:29
"🚨 BREAKING NEWS 🚨

The Paycheck Protection Program and Health Care Enhancement Act passed the House and is on its way to @realDonaldTrump’s desk to be signed into law.

✅ $310 billion for small businesses to keep paying their employees
✅ $100 billion for hospitals and testing",2020-04-23 22:15:03
"Absolutely disgusting headline from POLITICO.

Americans are losing their lives, jobs, and savings—yet some in the media are more worried about finding the ways this could hurt @realDonaldTrump in the 2020 election. https://t.co/mSLVnW7jI4",2020-04-23 20:25:22
"4.4 million Americans lost their jobs last week while Pelosi blocked funds for the Paycheck Protection Program.

This lifeline should have never been cut off. Today we will replenish it—but some small businesses may never recover from the completely avoidable damage done by Dems. https://t.co/sKU9KHS4Fg",2020-04-23 19:23:35
"We already have 8 entities overseeing COVID-19.

But Pelosi wants another committee—led by one of Biden's biggest supporters.

Don't let her tell you otherwise: This is a political scheme to spend more taxpayer money harassing @realDonaldTrump and trying to rig the 2020 election. https://t.co/xpbzuG7GaR",2020-04-23 18:02:42
"WATCH → 🔥🔥 from @RepDrewFerguson on Dems' redundant committee to investigate @realDonaldTrump's COVID-19 response:

""This will be nothing more than a partisan hack job &amp; if it's not, I'll be the 1st one to apologize &amp; happy to buy the Speaker a pint of her favorite ice cream."" https://t.co/Hp2DW3STB8",2020-04-23 15:40:53
#GoodNewsOfTheDay → @ChickfilA is donating $10.8 MILLION to help meet the needs of communities impacted by COVID-19 across America. #InItTogether 🇺🇸🇺🇸 https://t.co/usJVL9bqtS,2020-04-23 00:21:01
"America doesn't have to choose between protecting our personal health OR re-opening our economy.

By taking smart precautions, we can—and we must—do BOTH.

The United States has overcome every challenge it's ever faced. We will overcome this one too. 🇺🇸 https://t.co/WvFLaW7ZYZ",2020-04-22 22:14:30
"The Paycheck Protection Program is a lifeline for America's small businesses—it's already saved 30 MILLION jobs.

It should have never expired. But Dems blocked it to play politics and treat it as ""leverage"" for a week.

Good News → The House will vote to replenish it tomorrow. https://t.co/DnLdNW3xwI",2020-04-22 20:54:06
"Biden: ""Look at the institutional changes we can make""
Whip Clyburn: ""Opportunity to restructure things to fit our vision""
Rep Jayapal: Worried about leverage

Republicans are working to save lives/jobs. Dems are using a pandemic to push their socialist agenda.

Quite a contrast.",2020-04-22 18:17:58
"🚨 Biden reveals plan to use this pandemic to advance Dems' radical agenda:

""Because of this COVID crisis...Look at the institutional changes we can make.”

People are losing their lives, jobs, and savings—but Dems are shamelessly more worried about their political priorities. https://t.co/8i0LpP3mzH",2020-04-22 15:05:18
"Nancy Pelosi needlessly harmed hardworking Americans across the country with her partisan games and delays—including this San Francisco restaurant and their employees IN HER OWN DISTRICT.

This didn’t have to happen. Small businesses will never forget what she did. https://t.co/q0GK5LEfny",2020-04-22 00:01:55
"Dems knew the Paycheck Protection Program would run dry—yet chose to block more funding to play politics for over a week while American workers and small businesses suffered.

It's about time they agreed to replenish the program—it should've happened a lot sooner.",2020-04-21 21:09:44
#GoodNewsOfTheDay → The FDA approved an at-home COVID-19 test—a total game changer for re-opening our country and getting our economy back up and running. https://t.co/UOGOWwm3GZ,2020-04-21 15:15:13
"WATCH → Democrat Rep. Jayapal says she's worried about ""giving away leverage"" by supporting more aid for small businesses to pay their employees.

American workers are losing their jobs. Small businesses are closing permanently.

This is about people's livelihoods, not leverage. https://t.co/Fky7BUTtBp",2020-04-21 12:16:41
"Oil &amp; gas workers are losing their livelihoods.

Rep. Ocasio-Cortez's response was ""you absolutely love to see it.""

Then she deleted it because she doesn't want people to see the truth: Dems are willing to sacrifice people's jobs &amp; livelihoods for their radical socialist agenda. https://t.co/0uMnlRVM6a",2020-04-21 00:02:01
"#GoodNewsOfTheDay → The Paycheck Protection Program is saving jobs. This North Carolina small business was able to re-hire their employees, pay their rent, and avoid permanently closing their doors. https://t.co/8v7m4JzlSc",2020-04-20 22:18:56
"→ 11 days since Dems blocked Paycheck Protection Program funding
→ 4 days since funds ran completely dry
→ 22 million Americans already unemployed

American workers and small businesses won't forget what Chuck Schumer and Nancy Pelosi did. https://t.co/jH8ZVCkxdI",2020-04-20 16:47:22
"#GoodNewsOfTheDay → Education has not stopped even though kids can’t physically be in classrooms. Teachers are working tirelessly and getting creative to keep students learning and connected during this pandemic.

Huge THANK YOU to all of America’s educators!",2020-04-20 00:41:41
"Schumer &amp; Pelosi pulled the rug out from under small businesses when they blocked aid to cover payroll.

Now those businesses are having to lay people off &amp; close their doors—possibly forever.

This was avoidable. Dems must agree to replenish the Paycheck Protection Program ASAP. https://t.co/haII4dvjZ3",2020-04-19 22:26:15
"Chuck Schumer &amp; Nancy Pelosi are:
• Using a pandemic to play petty Washington games
• Holding funding for paychecks for small business employees hostage to their unrelated partisan agenda
• Making economic destruction worse

RT if you agree → America deserves better.",2020-04-19 20:12:19
"This Louisiana small business needs Paycheck Protection Program aid now. They have a message for Chuck Schumer &amp; Nancy Pelosi:

""The Democrats need to stop playing games with people's lives from their million dollar homes with their financially secure futures. ENOUGH IS ENOUGH!"" https://t.co/voxg84N6Se",2020-04-19 18:30:49
"Reminder ↓

Republicans tried to replenish the Paycheck Protection Program a week before funds ran out—no gimmicks, no games.

But Chuck Schumer and Nancy Pelosi said NO.

Now—because of them—workers and small businesses could lose everything. Some may never recover.

Shameful.",2020-04-19 16:07:41
"Hundreds of small business owners have written to me about the unbearable decisions they now face without access to the Paycheck Protection Program aid Schumer and Pelosi are blocking.

This Georgia jeweler will have to lay off 4 people—leaving them unable to cover their rent ↓ https://t.co/gRRM4DDEaQ",2020-04-19 00:28:31
