tweet,dates
"Today and every day, we honor the mothers who guide us, inspire us and push us forward. #MothersDay https://t.co/57ZFrKauHP",2020-05-10 15:27:36
It was incredibly moving to see all the hard work the Lisle Township Food Pantry staff and volunteers are putting in to keep our neighbors safe and fed during this unprecedented time. Thank you for all you do. https://t.co/EgnYiInuFm,2020-05-08 21:25:52
"Today marks the 75 year anniversary of #VEDay – the end of #WWII in Europe.

I'm thankful for the servicemembers – and the allies who fought alongside them – for their bravery and sacrifice. #VEDay75. https://t.co/wkAT3YQ0lp",2020-05-08 17:43:15
"Vulnerable populations are at highest risk to the damaging effects of COVID. 

I introduced a bill which would require Medicare Part D plans to cover drugs to treat COVID without cost-sharing, prior authorization, or other utilization management barriers. https://t.co/juUwrYlrIE",2020-05-08 17:16:42
I’m proud to have led a letter with Illinois 6th district leaders to Congressional leadership on equitable funding for states and localities in the next #COVID19 package https://t.co/dqkeWnxeAr,2020-05-07 21:19:01
"If you missed last night's conversation on the targeted attacks against Asian-Americans, you can listen here: https://t.co/cVKBeH28mg

The coronavirus does not care what you look like or where you are from. Let's be kind to one another and end the hateful rhetoric.",2020-05-06 19:46:33
Absolutely disgusting to see @BetsyDeVosEd take advantage of the #Covid19 emergency to sneak in new #TitleIX rules undermining survivors of sexual assault. We will not let this stand. https://t.co/vkBMgTodG3,2020-05-06 17:23:31
"Our nation’s nurses have shown us time and time again what true dedication, compassion and hard work really mean. 
 
This #NationalNursesDay, we must honor our health care professionals by making sure they have the resources they need to save lives. https://t.co/QVPwwiJE97",2020-05-06 16:22:16
"I've been inspired by the positive actions and messages from #6thDistrict constituents during the coronavirus pandemic. If someone you think deserves to be nominated for the #SpotlightontheSixth, I would love to hear their story. https://t.co/O50N1evMvD",2020-05-05 20:08:40
"These challenging times during the #COVID19 pandemic have reminded us of the incredible value of our nation’s teachers. This #TeacherAppreciationDay, we say thank you to the teachers who continue to shape students’ lives. #ThankATeacher https://t.co/58JGYInd5I",2020-05-05 15:58:35
This is happening tonight. If you’re interested in joining the conversation RSPV here: https://t.co/h7vMgXkz9k https://t.co/MeNDKqdOYy,2020-05-05 13:14:31
